"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
153980,1,2,99,"Acropora loripes",1,"Global estimate",NA,NA,40,48,196250,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153981,1,2,100,"Acropora loveli",1,"Global estimate",NA,NA,40,48,196251,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153982,1,2,100,"Acropora loveli",1,"Global estimate",NA,NA,40,48,196252,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153983,1,2,101,"Acropora lutkeni",1,"Global estimate",NA,NA,40,48,196253,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153984,1,2,101,"Acropora lutkeni",1,"Global estimate",NA,NA,40,48,196254,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153985,1,2,102,"Acropora macrostoma",1,"Global estimate",NA,NA,40,48,196255,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153986,1,2,102,"Acropora macrostoma",1,"Global estimate",NA,NA,40,48,196256,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153987,1,2,103,"Acropora magnifica",1,"Global estimate",NA,NA,40,48,196257,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153988,1,2,104,"Acropora maryae",1,"Global estimate",NA,NA,40,48,196258,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153989,1,2,105,"Acropora massawensis",1,"Global estimate",NA,NA,40,48,196259,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153990,1,2,106,"Acropora meridiana",1,"Global estimate",NA,NA,40,48,196260,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153991,1,2,106,"Acropora meridiana",1,"Global estimate",NA,NA,40,48,196261,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153992,1,2,107,"Acropora microclados",1,"Global estimate",NA,NA,40,48,196262,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153993,1,2,107,"Acropora microclados",1,"Global estimate",NA,NA,40,48,196263,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153994,1,2,108,"Acropora microphthalma",1,"Global estimate",NA,NA,40,48,196264,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153995,1,2,108,"Acropora microphthalma",1,"Global estimate",NA,NA,40,48,196265,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153996,1,2,109,"Acropora millepora",1,"Global estimate",NA,NA,40,48,196266,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153997,1,2,109,"Acropora millepora",1,"Global estimate",NA,NA,40,48,196267,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153998,1,2,110,"Acropora minuta",1,"Global estimate",NA,NA,40,48,196268,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153999,1,2,110,"Acropora minuta",1,"Global estimate",NA,NA,40,48,196269,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154000,1,2,111,"Acropora mirabilis",1,"Global estimate",NA,NA,40,48,196270,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154001,1,2,111,"Acropora mirabilis",1,"Global estimate",NA,NA,40,48,196271,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154002,1,2,112,"Acropora monticulosa",1,"Global estimate",NA,NA,40,48,196272,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154003,1,2,112,"Acropora monticulosa",1,"Global estimate",NA,NA,40,48,196273,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154004,1,2,113,"Acropora mossambica",1,"Global estimate",NA,NA,40,48,196274,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154005,1,2,114,"Acropora multiacuta",1,"Global estimate",NA,NA,40,48,196275,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154006,1,2,114,"Acropora multiacuta",1,"Global estimate",NA,NA,40,48,196276,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154007,1,2,66,"Acropora muricata",1,"Global estimate",NA,NA,40,48,196277,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154008,1,2,66,"Acropora muricata",1,"Global estimate",NA,NA,40,48,196278,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154009,1,2,115,"Acropora nana",1,"Global estimate",NA,NA,40,48,196279,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154010,1,2,115,"Acropora nana",1,"Global estimate",NA,NA,40,48,196280,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154011,1,2,116,"Acropora nasuta",1,"Global estimate",NA,NA,40,48,196281,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154012,1,2,116,"Acropora nasuta",1,"Global estimate",NA,NA,40,48,196282,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154013,1,2,117,"Acropora natalensis",1,"Global estimate",NA,NA,40,48,196283,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154014,1,2,118,"Acropora navini",1,"Global estimate",NA,NA,40,48,196284,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154015,1,2,120,"Acropora ocellata",1,"Global estimate",NA,NA,40,48,196285,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154016,1,2,120,"Acropora ocellata",1,"Global estimate",NA,NA,40,48,196286,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154017,1,2,121,"Acropora orbicularis",1,"Global estimate",NA,NA,40,48,196287,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154018,1,2,121,"Acropora orbicularis",1,"Global estimate",NA,NA,40,48,196288,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154019,1,2,124,"Acropora palmata",1,"Global estimate",NA,NA,40,48,196289,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154020,1,2,125,"Acropora palmerae",1,"Global estimate",NA,NA,40,48,196290,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154021,1,2,125,"Acropora palmerae",1,"Global estimate",NA,NA,40,48,196291,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154022,1,2,126,"Acropora paniculata",1,"Global estimate",NA,NA,40,48,196292,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154023,1,2,126,"Acropora paniculata",1,"Global estimate",NA,NA,40,48,196293,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154024,1,2,127,"Acropora papillare",1,"Global estimate",NA,NA,40,48,196294,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154025,1,2,127,"Acropora papillare",1,"Global estimate",NA,NA,40,48,196295,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154026,1,2,128,"Acropora paragemmifera",1,"Global estimate",NA,NA,40,48,196296,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154027,1,2,129,"Acropora parahemprichii",1,"Global estimate",NA,NA,40,48,196297,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154028,1,2,130,"Acropora parapharaonis",1,"Global estimate",NA,NA,40,48,196298,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154029,1,2,131,"Acropora parilis",1,"Global estimate",NA,NA,40,48,196299,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154030,1,2,132,"Acropora pectinatus",1,"Global estimate",NA,NA,40,48,196300,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154031,1,2,132,"Acropora pectinatus",1,"Global estimate",NA,NA,40,48,196301,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154032,1,2,133,"Acropora pharaonis",1,"Global estimate",NA,NA,40,48,196302,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154033,1,2,134,"Acropora pichoni",1,"Global estimate",NA,NA,40,48,196303,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154034,1,2,134,"Acropora pichoni",1,"Global estimate",NA,NA,40,48,196304,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154035,1,2,135,"Acropora pinguis",1,"Global estimate",NA,NA,40,48,196305,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154036,1,2,135,"Acropora pinguis",1,"Global estimate",NA,NA,40,48,196306,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154037,1,2,136,"Acropora plana",1,"Global estimate",NA,NA,40,48,196307,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154038,1,2,136,"Acropora plana",1,"Global estimate",NA,NA,40,48,196308,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154039,1,2,137,"Acropora plantaginea",1,"Global estimate",NA,NA,40,48,196309,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154040,1,2,138,"Acropora plumosa",1,"Global estimate",NA,NA,40,48,196310,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154041,1,2,140,"Acropora polystoma",1,"Global estimate",NA,NA,40,48,196311,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154042,1,2,140,"Acropora polystoma",1,"Global estimate",NA,NA,40,48,196312,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154043,1,2,141,"Acropora prolifera",1,"Global estimate",NA,NA,40,48,196313,35,"Geographical region",10,"cat",9,"Derived from range map","Western Atlantic","expert_opinion",NA,NA,NA,NA,NA
154044,1,2,142,"Acropora prostrata",1,"Global estimate",NA,NA,40,48,196314,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154045,1,2,142,"Acropora prostrata",1,"Global estimate",NA,NA,40,48,196315,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154046,1,2,143,"Acropora proximalis",1,"Global estimate",NA,NA,40,48,196316,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154047,1,2,143,"Acropora proximalis",1,"Global estimate",NA,NA,40,48,196317,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154048,1,2,144,"Acropora pruinosa",1,"Global estimate",NA,NA,40,48,196318,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154049,1,2,145,"Acropora pulchra",1,"Global estimate",NA,NA,40,48,196319,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154050,1,2,145,"Acropora pulchra",1,"Global estimate",NA,NA,40,48,196320,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154051,1,2,146,"Acropora rambleri",1,"Global estimate",NA,NA,40,48,196321,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154052,1,2,146,"Acropora rambleri",1,"Global estimate",NA,NA,40,48,196322,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154053,1,2,147,"Acropora retusa",1,"Global estimate",NA,NA,40,48,196323,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154054,1,2,147,"Acropora retusa",1,"Global estimate",NA,NA,40,48,196324,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154055,1,2,149,"Acropora robusta",1,"Global estimate",NA,NA,40,48,196325,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154056,1,2,149,"Acropora robusta",1,"Global estimate",NA,NA,40,48,196326,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154057,1,2,150,"Acropora rongelapensis",1,"Global estimate",NA,NA,40,48,196327,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154058,1,2,151,"Acropora rosaria",1,"Global estimate",NA,NA,40,48,196328,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154059,1,2,151,"Acropora rosaria",1,"Global estimate",NA,NA,40,48,196329,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154060,1,2,152,"Acropora roseni",1,"Global estimate",NA,NA,40,48,196330,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154061,1,2,153,"Acropora rudis",1,"Global estimate",NA,NA,40,48,196331,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154062,1,2,154,"Acropora rufus",1,"Global estimate",NA,NA,40,48,196332,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154063,1,2,155,"Acropora russelli",1,"Global estimate",NA,NA,40,48,196333,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154064,1,2,155,"Acropora russelli",1,"Global estimate",NA,NA,40,48,196334,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154065,1,2,156,"Acropora samoensis",1,"Global estimate",NA,NA,40,48,196335,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154066,1,2,156,"Acropora samoensis",1,"Global estimate",NA,NA,40,48,196336,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154067,1,2,157,"Acropora sarmentosa",1,"Global estimate",NA,NA,40,48,196337,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154068,1,2,157,"Acropora sarmentosa",1,"Global estimate",NA,NA,40,48,196338,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154069,1,2,158,"Acropora scherzeriana",1,"Global estimate",NA,NA,40,48,196339,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154070,1,2,158,"Acropora scherzeriana",1,"Global estimate",NA,NA,40,48,196340,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154071,1,2,159,"Acropora schmitti",1,"Global estimate",NA,NA,40,48,196341,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
154072,1,2,159,"Acropora schmitti",1,"Global estimate",NA,NA,40,48,196342,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154073,1,2,160,"Acropora secale",1,"Global estimate",NA,NA,40,48,196343,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
154074,1,2,160,"Acropora secale",1,"Global estimate",NA,NA,40,48,196344,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
